11:05:58 02-09: INFO __init__(), line 22, initialze controller done
12:59:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:56 02-09: INFO __init__(), line 22, initialze controller done
13:02:56 02-09: INFO start(), line 71, initialize node detail
13:02:56 02-09: DEBUG _initialize(), line 102, invoked.
13:02:56 02-09: DEBUG _initialize(), line 136, done
13:02:56 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
13:02:56 02-09: DEBUG _thread_monitor(), line 154, invoked.
13:02:56 02-09: DEBUG start(), line 80, initialize node detail done
13:02:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:56 02-09: INFO start(), line 83, starting service
13:02:56 02-09: DEBUG start(), line 85, start service done
13:02:56 02-09: INFO start(), line 93, add iptable rule.
13:03:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:07:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:08:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:44 02-09: INFO __init__(), line 22, initialze controller done
13:09:44 02-09: INFO start(), line 71, initialize node detail
13:09:44 02-09: DEBUG _initialize(), line 102, invoked.
13:09:44 02-09: DEBUG _initialize(), line 136, done
13:09:44 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
13:09:44 02-09: DEBUG _thread_monitor(), line 154, invoked.
13:09:44 02-09: DEBUG start(), line 80, initialize node detail done
13:09:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:44 02-09: INFO start(), line 83, starting service
13:09:44 02-09: DEBUG start(), line 85, start service done
13:09:44 02-09: INFO start(), line 93, add iptable rule.
13:09:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:09:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:10:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:11:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:12:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:13:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:14:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:15:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:16:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:17:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:18:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:19:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:20:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:21:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:22:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:23:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:24:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:25:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:26:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:27:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:28:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:29:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
13:30:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
