08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:44:57 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:44:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:44:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:44:57 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:44:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:44:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:44:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:44:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:44:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:44:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:18 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:38 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:51 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:51 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:51 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:45:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:45:58 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:45:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:45:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:45:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:45:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:45:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:45:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:45:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:45:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:12 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:18 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:20 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:25 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:25 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:31 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:33 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:38 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:38 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:40 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:45 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:46 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:51 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:51 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:52 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:53 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:46:58 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:46:58 02-08: INFO _refresh_instance_detail(), line 403, domain test0.0938324584763 discover ip: 192.168.122.250
09:46:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:46:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:46:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:46:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.380162237959 ip from mac: 0A:EE:EE:07:E0:C6
09:47:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.561809486443 ip from mac: 0A:EE:EE:BD:81:E9
09:47:12 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.730022532026 ip from mac: 0A:EE:EE:5D:AC:31
09:47:17 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:47:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:47:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:47:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:47:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:47:17 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.60153839619 ip from mac: 0A:EE:EE:3D:E1:56
