00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:42:29 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:29 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:29 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 94
00:42:29 01-28: DEBUG _change_instance_state(), line 429, instance test0.0319356134585 change to BOOTING from PENDING
00:42:29 01-28: INFO _thread_run_instance(), line 325, instance test0.0319356134585 startup.
00:42:29 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:29 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 94
00:42:29 01-28: DEBUG _change_instance_state(), line 429, instance test0.304452648575 change to BOOTING from PENDING
00:42:29 01-28: INFO _thread_run_instance(), line 325, instance test0.304452648575 startup.
00:42:29 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:29 01-28: DEBUG _add_instance(), line 196, add instance test0.78854218085
00:42:29 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:29 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:29 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:29 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 95
00:42:29 01-28: DEBUG _change_instance_state(), line 429, instance test0.78854218085 change to BOOTING from PENDING
00:42:29 01-28: INFO _thread_run_instance(), line 325, instance test0.78854218085 startup.
00:42:29 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:29 01-28: DEBUG _add_instance(), line 196, add instance test0.821016623539
00:42:29 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:29 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:29 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:29 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 96
00:42:29 01-28: DEBUG _change_instance_state(), line 429, instance test0.821016623539 change to BOOTING from PENDING
00:42:29 01-28: INFO _thread_run_instance(), line 325, instance test0.821016623539 startup.
00:42:29 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:29 01-28: DEBUG _add_instance(), line 196, add instance test0.8713049893
00:42:29 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:29 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:29 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:29 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 97
00:42:29 01-28: DEBUG _change_instance_state(), line 429, instance test0.8713049893 change to BOOTING from PENDING
00:42:29 01-28: INFO _thread_run_instance(), line 325, instance test0.8713049893 startup.
00:42:31 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:32 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:32 01-28: DEBUG _add_instance(), line 196, add instance test0.579229202453
00:42:32 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:32 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:32 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:32 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:32 01-28: DEBUG _add_instance(), line 196, add instance test0.657316667677
00:42:32 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 98
00:42:32 01-28: DEBUG _change_instance_state(), line 429, instance test0.579229202453 change to BOOTING from PENDING
00:42:32 01-28: INFO _thread_run_instance(), line 325, instance test0.579229202453 startup.
00:42:32 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:32 01-28: DEBUG _add_instance(), line 196, add instance test0.848548865675
00:42:32 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:32 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:32 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:32 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:32 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:32 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:32 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 100
00:42:32 01-28: DEBUG _change_instance_state(), line 429, instance test0.848548865675 change to BOOTING from PENDING
00:42:32 01-28: INFO _thread_run_instance(), line 325, instance test0.848548865675 startup.
00:42:32 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 100
00:42:32 01-28: DEBUG _change_instance_state(), line 429, instance test0.657316667677 change to BOOTING from PENDING
00:42:32 01-28: INFO _thread_run_instance(), line 325, instance test0.657316667677 startup.
00:42:36 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.156054289852 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.994740758108 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.695263724621 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0671924510791 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.799356724035 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.324161578211 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.275587622104 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.282970198058 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.252782472088 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.706084913977 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.663039784719 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.731713687803 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.780021304713 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.167714317034 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.995888265159 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.573882027358 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.965193208182 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.302809540129 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0189555193518 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.722320546752 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.832529818905 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0754199417135 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.951810320202 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0981519736125 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.703432594057 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.132438852952 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.784655232949 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.762169400465 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.933994542693 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.816220284476 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.231966009043 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0258086432906 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.344311010881 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.492345838214 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.524067433067 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.894590262979 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.782254406013 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.842244849754 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.0717450419038 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.946927616032 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.635667246745 change to TEARDOWN from BOOTING
00:42:36 01-28: DEBUG _change_instance_state(), line 429, instance test0.453053159291 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.449448439648 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.689620044523 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.682880717803 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.582727602574 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.343050255162 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.540525099618 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.632693755208 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.257337938297 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.320872168125 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.228189285205 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.648611786652 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.487796005602 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.977968576393 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.326659964719 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.420472823709 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.716020831374 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.516140930097 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.516970811686 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.197437636258 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.885061812626 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.521975737928 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.0980506430494 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.0437169556342 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.318433439359 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.0101290057689 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.128939565136 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.314652428453 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.557890499909 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.785312863223 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.181473594271 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.215790218664 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.574193658664 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.456593937035 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.281830916584 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.741008831922 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.326782652393 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.903166910825 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.435769637799 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.926574365235 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.0843415660579 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.486200058001 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.823083734897 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.92212335793 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.985471924813 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.797503925019 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.745124205407 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.437958265812 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.84893648256 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.905813284008 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.0319356134585 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.225390173411 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.304452648575 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.78854218085 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.821016623539 change to TEARDOWN from BOOTING
00:42:41 01-28: DEBUG _change_instance_state(), line 429, instance test0.8713049893 change to TEARDOWN from BOOTING
00:42:46 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.156054289852
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.156054289852
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.695263724621
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.695263724621
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.799356724035
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.799356724035
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.275587622104
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.275587622104
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.252782472088
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.252782472088
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.663039784719
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.663039784719
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.780021304713
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.780021304713
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.995888265159
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.995888265159
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.965193208182
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.965193208182
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0189555193518
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0189555193518
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.832529818905
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.832529818905
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.951810320202
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.951810320202
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.703432594057
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.703432594057
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.784655232949
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.784655232949
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.933994542693
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.933994542693
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.231966009043
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.231966009043
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.344311010881
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.344311010881
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.524067433067
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.524067433067
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.782254406013
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.782254406013
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0717450419038
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0717450419038
00:42:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.635667246745
00:42:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.635667246745
00:42:46 01-28: DEBUG _change_instance_state(), line 429, instance test0.579229202453 change to TEARDOWN from BOOTING
00:42:46 01-28: DEBUG _change_instance_state(), line 429, instance test0.657316667677 change to TEARDOWN from BOOTING
00:42:46 01-28: DEBUG _change_instance_state(), line 429, instance test0.848548865675 change to TEARDOWN from BOOTING
00:42:51 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.994740758108
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.994740758108
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.324161578211
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.324161578211
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.706084913977
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.706084913977
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.167714317034
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.167714317034
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.302809540129
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.302809540129
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0754199417135
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0754199417135
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.132438852952
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.132438852952
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.816220284476
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.816220284476
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.492345838214
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.492345838214
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.842244849754
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.842244849754
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.453053159291
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.453053159291
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.689620044523
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.689620044523
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.582727602574
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.582727602574
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.540525099618
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.540525099618
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.257337938297
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.257337938297
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.228189285205
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.228189285205
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.487796005602
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.487796005602
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.326659964719
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.326659964719
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.716020831374
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.716020831374
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.516970811686
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.516970811686
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.885061812626
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.885061812626
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0980506430494
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0980506430494
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.318433439359
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.318433439359
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.128939565136
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.128939565136
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.557890499909
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.557890499909
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.181473594271
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.181473594271
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.574193658664
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.574193658664
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.281830916584
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.281830916584
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.326782652393
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.326782652393
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.435769637799
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.435769637799
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0843415660579
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0843415660579
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.823083734897
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.823083734897
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.985471924813
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.985471924813
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.745124205407
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.745124205407
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.84893648256
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.84893648256
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0319356134585
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0319356134585
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.304452648575
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.304452648575
00:42:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.821016623539
00:42:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.821016623539
00:42:56 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0671924510791
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0671924510791
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.731713687803
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.731713687803
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.722320546752
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.722320546752
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.762169400465
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.762169400465
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.894590262979
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.894590262979
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.449448439648
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.449448439648
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.343050255162
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.343050255162
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.320872168125
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.320872168125
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.977968576393
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.977968576393
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.516140930097
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.516140930097
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.521975737928
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.521975737928
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0101290057689
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0101290057689
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.785312863223
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.785312863223
00:42:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.456593937035
00:42:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.456593937035
