09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
14:43:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:54:40 02-06: INFO __init__(), line 22, ippnitialze controller done
14:54:40 02-06: INFO start(), line 71, initialize node detail
14:54:40 02-06: DEBUG _initialize(), line 102, invoked.
14:54:40 02-06: DEBUG _initialize(), line 136, done
14:54:40 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
14:54:40 02-06: DEBUG _thread_monitor(), line 154, invoked.
14:54:40 02-06: DEBUG start(), line 80, initialize node detail done
14:54:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:54:40 02-06: INFO start(), line 83, starting service
14:54:40 02-06: DEBUG start(), line 85, start service done
14:54:40 02-06: INFO start(), line 93, add iptable rule.
14:54:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:54:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:54:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:18 02-06: INFO __init__(), line 22, ippnitialze controller done
14:55:25 02-06: INFO start(), line 71, initialize node detail
14:55:25 02-06: DEBUG _initialize(), line 102, invoked.
14:55:25 02-06: DEBUG _initialize(), line 136, done
14:55:25 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
14:55:25 02-06: DEBUG _thread_monitor(), line 154, invoked.
14:55:25 02-06: DEBUG start(), line 80, initialize node detail done
14:55:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:25 02-06: INFO start(), line 83, starting service
14:55:25 02-06: DEBUG start(), line 85, start service done
14:55:25 02-06: INFO start(), line 93, add iptable rule.
14:55:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:54 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
14:55:54 02-06: DEBUG _add_instance(), line 200, add instance test0.289346291627
14:55:54 02-06: DEBUG _startup_instance_thread(), line 274, invoked
14:55:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:55:57 02-06: DEBUG _thread_run_instance(), line 279, invoked
14:56:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:56:13 02-06: INFO _print_running_instances(), line 329, running instances: 0
14:56:13 02-06: DEBUG _print_running_instances(), line 330, _global_instances count: 1
14:56:22 02-06: ERROR _thread_run_instance(), line 308, hypervisor failed to start domain
14:56:26 02-06: ERROR _thread_run_instance(), line 312, hypervisor failed to start domain
14:56:56 02-06: INFO __init__(), line 22, ippnitialze controller done
14:56:56 02-06: INFO start(), line 71, initialize node detail
14:56:56 02-06: DEBUG _initialize(), line 102, invoked.
14:56:56 02-06: DEBUG _initialize(), line 136, done
14:56:56 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
14:56:56 02-06: DEBUG _thread_monitor(), line 154, invoked.
14:56:56 02-06: DEBUG start(), line 80, initialize node detail done
14:56:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:56:56 02-06: INFO start(), line 83, starting service
14:56:56 02-06: DEBUG start(), line 85, start service done
14:56:56 02-06: INFO start(), line 93, add iptable rule.
14:56:59 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
14:56:59 02-06: DEBUG _add_instance(), line 200, add instance test0.728665402364
14:56:59 02-06: DEBUG _startup_instance_thread(), line 274, invoked
14:57:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:57:01 02-06: DEBUG _thread_run_instance(), line 279, invoked
14:57:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:57:59 02-06: INFO __init__(), line 22, ippnitialze controller done
14:57:59 02-06: INFO start(), line 71, initialize node detail
14:57:59 02-06: DEBUG _initialize(), line 102, invoked.
14:57:59 02-06: DEBUG _initialize(), line 136, done
14:57:59 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
14:57:59 02-06: DEBUG _thread_monitor(), line 154, invoked.
14:57:59 02-06: DEBUG start(), line 80, initialize node detail done
14:57:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:57:59 02-06: INFO start(), line 83, starting service
14:57:59 02-06: DEBUG start(), line 85, start service done
14:57:59 02-06: INFO start(), line 93, add iptable rule.
14:58:03 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
14:58:03 02-06: DEBUG _add_instance(), line 200, add instance test0.838259073001
14:58:03 02-06: DEBUG _startup_instance_thread(), line 274, invoked
14:58:04 02-06: DEBUG _thread_run_instance(), line 279, invoked
14:58:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:58:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:58:24 02-06: INFO _print_running_instances(), line 328, running instances: 0
14:58:24 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
14:59:02 02-06: INFO __init__(), line 22, ippnitialze controller done
14:59:02 02-06: INFO start(), line 71, initialize node detail
14:59:02 02-06: DEBUG _initialize(), line 102, invoked.
14:59:02 02-06: DEBUG _initialize(), line 136, done
14:59:02 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
14:59:02 02-06: DEBUG _thread_monitor(), line 154, invoked.
14:59:02 02-06: DEBUG start(), line 80, initialize node detail done
14:59:02 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:59:02 02-06: INFO start(), line 83, starting service
14:59:02 02-06: DEBUG start(), line 85, start service done
14:59:02 02-06: INFO start(), line 93, add iptable rule.
14:59:05 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
14:59:05 02-06: DEBUG _add_instance(), line 200, add instance test0.566091456246
14:59:05 02-06: DEBUG _startup_instance_thread(), line 274, invoked
14:59:05 02-06: DEBUG _thread_run_instance(), line 279, invoked
14:59:07 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:59:12 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
14:59:19 02-06: INFO _print_running_instances(), line 328, running instances: 0
14:59:20 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
14:59:53 02-06: ERROR _thread_run_instance(), line 310, hypervisor failed to start domain
15:00:31 02-06: INFO __init__(), line 22, ippnitialze controller done
15:00:31 02-06: INFO start(), line 71, initialize node detail
15:00:31 02-06: DEBUG _initialize(), line 102, invoked.
15:00:31 02-06: DEBUG _initialize(), line 136, done
15:00:31 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:00:31 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:00:31 02-06: DEBUG start(), line 80, initialize node detail done
15:00:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:00:31 02-06: INFO start(), line 83, starting service
15:00:31 02-06: DEBUG start(), line 85, start service done
15:00:31 02-06: INFO start(), line 93, add iptable rule.
15:00:36 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:00:36 02-06: DEBUG _add_instance(), line 200, add instance test
15:00:36 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:00:36 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:00:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:00:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:00:56 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:00:56 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:02:22 02-06: INFO __init__(), line 22, ippnitialze controller done
15:02:22 02-06: INFO start(), line 71, initialize node detail
15:02:22 02-06: DEBUG _initialize(), line 102, invoked.
15:02:22 02-06: DEBUG _initialize(), line 136, done
15:02:22 02-06: DEBUG start(), line 80, initialize node detail done
15:02:22 02-06: INFO start(), line 83, starting service
15:02:22 02-06: DEBUG start(), line 85, start service done
15:02:22 02-06: INFO start(), line 93, add iptable rule.
15:02:27 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:02:27 02-06: DEBUG _add_instance(), line 200, add instance test
15:02:27 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:02:27 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:02:37 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:02:37 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:03:32 02-06: ERROR _thread_run_instance(), line 310, hypervisor failed to start domain
15:13:00 02-06: INFO __init__(), line 22, ippnitialze controller done
15:13:00 02-06: INFO start(), line 71, initialize node detail
15:13:00 02-06: DEBUG _initialize(), line 102, invoked.
15:13:00 02-06: DEBUG _initialize(), line 136, done
15:13:00 02-06: DEBUG start(), line 80, initialize node detail done
15:13:00 02-06: INFO start(), line 83, starting service
15:13:00 02-06: DEBUG start(), line 85, start service done
15:13:00 02-06: INFO start(), line 93, add iptable rule.
15:13:05 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:13:05 02-06: DEBUG _add_instance(), line 200, add instance test
15:13:05 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:13:05 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:15:42 02-06: INFO __init__(), line 22, ippnitialze controller done
15:15:42 02-06: INFO start(), line 71, initialize node detail
15:15:43 02-06: DEBUG _initialize(), line 102, invoked.
15:15:43 02-06: DEBUG _initialize(), line 136, done
15:15:43 02-06: DEBUG start(), line 80, initialize node detail done
15:15:43 02-06: INFO start(), line 83, starting service
15:15:43 02-06: DEBUG start(), line 85, start service done
15:15:43 02-06: INFO start(), line 93, add iptable rule.
15:15:45 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:15:45 02-06: DEBUG _add_instance(), line 200, add instance test
15:15:45 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:15:45 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:15:48 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:15:48 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:15:54 02-06: DEBUG _change_instance_state(), line 434, instance test change to BOOTING from PENDING
15:15:55 02-06: INFO _thread_run_instance(), line 318, instance test startup.
15:16:53 02-06: INFO __init__(), line 22, ippnitialze controller done
15:16:53 02-06: INFO start(), line 71, initialize node detail
15:16:53 02-06: DEBUG _initialize(), line 102, invoked.
15:16:53 02-06: DEBUG _initialize(), line 136, done
15:16:53 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:16:53 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:16:53 02-06: DEBUG start(), line 80, initialize node detail done
15:16:53 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:16:53 02-06: INFO start(), line 83, starting service
15:16:53 02-06: DEBUG start(), line 85, start service done
15:16:53 02-06: INFO start(), line 93, add iptable rule.
15:16:56 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:16:56 02-06: DEBUG _add_instance(), line 200, add instance test
15:16:56 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:16:56 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:16:58 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:16:58 02-06: ERROR _refresh_instance_detail(), line 388, unknown state (11) for instance
15:17:00 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:17:00 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:17:00 02-06: ERROR _thread_run_instance(), line 310, hypervisor failed to start domain
15:17:03 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:03 02-06: WARNING _refresh_instance_detail(), line 379, detected prodigal domain test, terminating it
15:17:03 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
15:17:03 02-06: DEBUG _change_instance_state(), line 434, instance test change to TEARDOWN from SHUTOFF
15:17:08 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:13 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:13 02-06: DEBUG _remove_instance(), line 207, remove instance test
15:17:13 02-06: INFO _thread_monitor(), line 172, forgetting about instance test
15:17:18 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:23 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:28 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:33 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:38 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:43 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:48 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:53 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:17:58 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:03 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:08 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:20 02-06: INFO __init__(), line 22, ippnitialze controller done
15:18:20 02-06: INFO start(), line 71, initialize node detail
15:18:20 02-06: DEBUG _initialize(), line 102, invoked.
15:18:20 02-06: DEBUG _initialize(), line 136, done
15:18:20 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:18:20 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:18:20 02-06: DEBUG start(), line 80, initialize node detail done
15:18:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:20 02-06: INFO start(), line 83, starting service
15:18:20 02-06: DEBUG start(), line 85, start service done
15:18:20 02-06: INFO start(), line 93, add iptable rule.
15:18:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:25 02-06: INFO _print_resource(), line 269, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=6469
config_max_cores=16, cores_max=14
15:18:25 02-06: DEBUG _add_instance(), line 200, add instance test
15:18:25 02-06: DEBUG _startup_instance_thread(), line 274, invoked
15:18:25 02-06: DEBUG _thread_run_instance(), line 279, invoked
15:18:25 02-06: INFO _print_running_instances(), line 328, running instances: 0
15:18:25 02-06: DEBUG _print_running_instances(), line 329, _global_instances count: 1
15:18:26 02-06: DEBUG _change_instance_state(), line 434, instance test change to BOOTING from PENDING
15:18:26 02-06: INFO _thread_run_instance(), line 318, instance test startup.
15:18:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:30 02-06: DEBUG _change_instance_state(), line 434, instance test change to RUNNING from BOOTING
15:18:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:18:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:19:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:20:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:21:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:00 02-06: INFO __init__(), line 22, initialze controller done
15:22:00 02-06: INFO start(), line 71, initialize node detail
15:22:00 02-06: DEBUG _initialize(), line 102, invoked.
15:22:00 02-06: DEBUG _initialize(), line 136, done
15:22:00 02-06: DEBUG _startup_monitor_thread(), line 149, invoked.
15:22:00 02-06: DEBUG _thread_monitor(), line 154, invoked.
15:22:00 02-06: DEBUG start(), line 80, initialize node detail done
15:22:00 02-06: INFO start(), line 83, starting service
15:22:00 02-06: DEBUG start(), line 85, start service done
15:22:00 02-06: INFO start(), line 93, add iptable rule.
15:22:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:22:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:23:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:24:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:25:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:26:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:27:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:28:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:29:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:30:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:31 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:36 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:41 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:46 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:51 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:31:56 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:01 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:06 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:11 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:16 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:21 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
15:32:26 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
